Opening file net-stats-DvsPortset-2-30sec.txt
Threads inventory for n294-esxi-ht-04.sc.sero.gic.ericsson.se
Iteration Number=0
|                  Port                 |    Switch    | Thread Id |             Name            | Usage | Ready | Cstp | latencySen | exclaff | lcoreusage |   pps   |
|                 vmnic8                | DvsPortset-2 |  2103971  | Ens-Lcore-6  | 100.0 |  0.0  | 0.0  |     0      |    99   |    0.0     |    0    |
|                 vmnic9                | DvsPortset-2 |  2103971  | Ens-Lcore-6  | 100.0 |  0.0  | 0.0  |     0      |    99   |    0.0     |    0    |
|                 vmnic4                | DvsPortset-2 |  2103972  | Ens-Lcore-7  | 100.0 |  0.0  | 0.0  |     0      |    86   |    0.0     |    0    |
|                 vmnic5                | DvsPortset-2 |  2103972  | Ens-Lcore-7  | 100.0 |  0.0  | 0.0  |     0      |    86   |    0.0     |    0    |
|                 vmnic8                | DvsPortset-2 |  2103972  | Ens-Lcore-7  | 100.0 |  0.0  | 0.0  |     0      |    86   |    0.0     |    0    |
|                 vmnic9                | DvsPortset-2 |  2103972  | Ens-Lcore-7  | 100.0 |  0.0  | 0.0  |     0      |    86   |    0.0     |    0    |
|                 vmnic4                | DvsPortset-2 |  2103973  | Ens-Lcore-8  | 100.0 |  0.0  | 0.0  |     0      |    92   |    0.1     |   237   |
|                 vmnic5                | DvsPortset-2 |  2103973  | Ens-Lcore-8  | 100.0 |  0.0  | 0.0  |     0      |    92   |    0.1     |   237   |
|                 vmnic8                | DvsPortset-2 |  2103973  | Ens-Lcore-8  | 100.0 |  0.0  | 0.0  |     0      |    92   |    0.1     |   237   |
|                 vmnic9                | DvsPortset-2 |  2103973  | Ens-Lcore-8  | 100.0 |  0.0  | 0.0  |     0      |    92   |    0.1     |   237   |
|                 vmnic4                | DvsPortset-2 |  2103974  | Ens-Lcore-9  | 100.0 |  0.0  | 0.0  |     0      |    79   |    0.0     |    0    |
|                 vmnic5                | DvsPortset-2 |  2103974  | Ens-Lcore-9  | 100.0 |  0.0  | 0.0  |     0      |    79   |    0.0     |    0    |
